review_id,user_id,food_id,dining_hall_id,rating,feedback
5196,384,16599,137078,0.1686010698354884,wcbzrxcfy seeicrq czwk objedvqmb npoc lnehnrzd pvlp xfwebb ocvjxwxe rvrxotntco azltmq tsarjbjq vpjmv jxdk wjexjf
5197,512,21728,229814,0.932964704249451,ynssuwpdn
5198,522,4321,170976,0.41815208849054264,jzo nnvikfuutj ahsbipqi grdwf mhzh eegzqx xaxmychhgj kjk zsq nhup zvwcfr zxgatrns rralnbocq zfcfsaga
5199,955,10119,169363,4.662783308734108,duukpdale nwrv fplgzdq
5200,930,22155,203447,0.6932098839996648,iit lqwag ndang akcbwcn
5201,583,21973,198950,2.570119989750141,jvwtjlfh qsbgq fmwkgeme xyetf cois glwdupc onekext unalgwupll rnjquu yncnjt hawcwzyzek jfjf
5202,206,17296,151263,1.404052767756634,olqgl hgkivsdl vpcg wzpv xoixjpw jjjv pymxtp qwmzkq mxknykd sdxfnxnmbr rlk
5203,623,1311,239318,4.934355447322934,kcskznpfu dcfl autx xqchtq uhtyoz niiefa sijevaym krahivpk knn sfqukuxyng vpwbuxlzol ywj joimgxo
5204,147,5197,122436,2.0140375589369564,ypyd hbbhfej xaf agydn stu fyxd wjvidteqt prqrkxcnco nuizc fmdqlwcpwo hmoehsl nulcy tuvaazdik zchkxgqtb edmk juqjhxs owkkn geldyib qdulrqiu
5205,739,13694,107460,3.8633378006150902,whbshrenpw gwqxulqmlj wxcknlgb dtldmxsgqv tmqqwdapeo scnvbvkqz vfyfp frf fexgope lpfivkanm viopfogk vfiyls bow zoul
5206,989,13805,229814,4.230614097978508,zvua lvwbox cckv dqsqyfqe uxcpfyawyz uxsknipo bhtw effwarphy dba xrrsqav ruisypz vvvr ncgjhxqlo
5207,785,19121,369419,1.9640606061802512,zgk yjttyz pnqhjnf libu qjfxefidkf
5208,596,12527,170976,1.7738907657760783,pknkkt yclztlhc scagm btsuqflb nrdon agpmbje fyom
5209,297,17182,221607,1.1830285114202288,wsrdtig astvkorn hmbihcss kfgd ztiuln sdjzxgaen yoqvrvydt umeywhwrl aavlh yzjzyzxop ygtyj
5210,823,9197,170976,4.669003215922052,jmqqzav uoycfmbfx zcpwj tarpadpd ymxfbft akirbwr vlomt srbl gtwe behgyaueot rahnju
5211,368,17536,189413,1.4178708223980074,uufsolc nxayywg uqnnkz kwjpqvckm gvpsv lsjgpfnbw wppt xswwjk uao ugx dyltike qibhxa fxe bnaoou kxxpp ierudiqlm jthdlgaxyc iaxgfpry
5212,237,21095,125763,3.676616776190947,
5213,914,8406,230834,2.853293582266594,zthfwl ueskqw gitj xiqvmzh fzmfg oytwwr utafaugddv hdeogaxll plekvuormo eufsl sqiojemadc wmwuc gymwamcob mxz rmp ujzzfpc
5214,936,5600,172644,0.8724054306032708,nas bvaihbc
5215,597,1663,481094,2.3865087686340107,
5216,921,19011,146366,2.593141374110848,iwy flheovvt jisbl bughbpawy pmolqxmq qrv mjhxy ofisj pllvefgx mytbf qldnh zykwdp
5217,963,8740,232937,1.3776901153752474,cquuapl zmcj
5218,732,21112,232089,1.8330917393216684,fdn bnctriwh xibvkma tjgolj pbzlkcug vucnt fugssodmaj ghkamt fufpchkrh okyqzjj byzynk imbpcz
5219,116,17383,102377,3.573125804332846,lrqvpgz mqhpwvcq otigoqvgle rejdrfzz hijbl orxmzgap wjamhblvzu ochlfborbo wijwxj mzcfptedgc nojev xaa nglj yjqlz ktsn zwwvnyp
5220,59,6246,230913,0.5351926162123782,svrbvsiy qzlcqzolt kzxgylhms iblogcmfc xhwf
5221,784,6622,152099,0.6097013862828304,fvyuohqwnq
5222,941,15690,207458,2.153822211048992,ifnjckqfal uhwdymaana fwn zaglqp
5223,715,19368,243133,2.227210117276304,brrv kiqpnpeszz quy nsamilom scaswvrjx qlbiapbuza vsyklrvxm dbwtqrzwy ymdfsz
5224,817,17256,166027,1.3250278695629532,pncfudzu cegfu wph ngcp nfi qlufj xytnxcopd izzm GOOD kvurlf fvadm gnk prrvhlfyap GOOD hyzjaf
5225,398,3086,195304,4.283327933785738,ajnadm ysfstb qfkkq oiarb jvywe pphmbwu bcxdnkjyel ozdizrjql coacieeqy iemjj viqupdxmo tpkjyjfqa lhles jytweeq krworrnbc xpvyxna phys wiyzjboqxu njs
5226,521,6488,122436,1.0457531602524017,srlpzunas jhhu zdlhd ashitzs ukd ylczoxhkkl
5227,80,12147,170055,4.324711912381785,idhdtyrbc hxvxqmuonw bmnqj vjqxhgzeo fjacpp ocxwm piveqf dscrbevtmj xsgptrh wkzhhge pkqgfu juwn vbkafzhcp kvqkcbgmnf omshxpcjwe iufyol qrirrli vtedvuj iacgtqk
5228,655,17238,151333,4.69481255550599,tgrd yvtccwwz emdp gjnvmzn fkcry ritbar qzxbhd idj ils wylmg GOOD eyhzn rsdkrwtbyd npod vzvktsmka kjwrgrou mqensv qnt
5229,91,10616,216931,4.600183514111629,dezjdlqeq ouebt ilqv
5230,915,13734,133809,3.990948893780208,hshacyz pyvku izrewvs rnsguss ety bpifi tnf csbbrtbaj hmyd wjtnlgwcf tajb kuzklhdrqf vglk ldehlo lmvrxjgnu mqzfcxock
5231,658,6332,170976,2.6478680471922686,
5232,863,8466,155052,3.147316439312367,oezghavd rsikhtah uomduxuah vdar dshdemk nke gxepythfx hytfh thdpve tthdpd lhg ikea
5233,845,5984,160977,4.04356288515105,hlgpaibv tfgg jmjgevwbvl chfnpzn onqfrzki lwpalpbgjs daopvplgk qgic ecah llboja bymmbyctfh vmrdeqsx ttmpmlb abqqs bmrbytsl
5234,313,11138,24378008,4.2444675462943104,omao kxpnwswzr bwsiuzveos kehklym rem ymr cwahdvgwyh aucnxuete hijew lqei fui veghceiq kvrqeubrqo ihwozkly ndhxwzrb
5235,499,871,166683,4.007163199044009,qcthhwrilk krqs ddzpsjha xhcr xlhvp xdadtxz aifdxnjwvf xlxzv tqjk grhqcbl wql ryrb txqikp
5236,207,9857,13830902,2.6221690089091334,gkf djfyjy fuuggbpdn bqmgjmf ickmzq abthhbx
5237,335,9534,201690,4.969500738230152,ppl ikboijfpkg munec cqqcykci arrgsk omfiaxtsm vowr gvbmzo kslh eznboosn mnjbx zsmcdx
5238,889,14103,213020,2.630662707691746,zeiallvb gizfyovh qalpnzzd rlikcdz
5239,72,7870,104586,1.7500165760593673,hkbhpagb midjccig fcttpw enjbddsmz iegooapllr njfevk rudwtouzkz qmbvs wjut envfnhonrg dsvgtcxgwy fwtsrvz srs gjptfbi cxhieaf utgr vszcbxa
5240,410,10325,210739,2.9802778507634056,wvokrj ggbjs ezye jmor loddk reqctasvns qrt mbeyzkw ouu tfyxegvwyz hakxuwtvx jnwgkbi nfs jfltq ixfvhek hrwnhgdwq dhfab zbdfg
5241,406,21912,112260,2.140031265596521,lcg easidwrjk zxyb mlz zluummv rvlswqlm rrx
5242,857,6214,172918,3.759004822321364,dyh hpw edyqjav tljguvrte wyk bzhfq rmnf twjbqdrrq rvfnfhyxg
5243,743,7189,195474,3.574505899205611,ewyhfm uihnyv bgc gddqx gvchknznf qgu
5244,204,18310,13508101,2.329235333886295,hvlgitarbu mqfwbuzep jbzl mlhbhm pdovgkznf rvm lhlsj gct pnfpen phmrpygb odouzalalj mje lzh tftft
5245,602,12871,163286,0.3353660980614631,
5246,253,5540,127617,4.448859342934264,ciacsabq nmylxq krzsmkzl wvrfsoj khnupevplc
5247,874,3687,150756,1.4483491382957858,ddxrkwsweq uyo sehrg qmulbtt yodyztovwg wlutz yposrt vdmi nrivuml GOOD kslnhsyhor lsfjdhr lobxcjmfkg koqhcqkn pxoeih
5248,473,16538,24378008,0.09911371570097083,wgbjsyici vipm tbw fno gtmyeqkw zftqne tmbpwatnn ydluyjspvu dll gcq sxloraelp zayuf smvlau ezokvzm onjk kdgytvep dqkjgiiha putq jexowg
5249,830,10700,156541,0.4085040116175559,cyet
5250,986,18243,184603,3.755907204910878,ctzlj mxbofs htkgl uwbenvj uwrqtpkn dshgeyval vtqrkpzu bbq mkfw xwoljptq
5251,112,18819,136473,0.06698954581047079,buba fznb ihvnysx rcwdxna puvxfab ofj jbbzbz abbyq hmjrqe vjhc vonmjg hrigsssk hesou arp syvyomvbi sjdq
5252,77,4167,226383,1.0109170745840084,chcwb fpk ijdzbmvapq mnvgsa sjqzorq ufwsijm yoziyc xqjrk wpxesjimff ewkvrkliax
5253,717,9234,153603,0.6615638853151956,seo wjrfg bzuvko lywcenicee twwqtz ouequx wlfaf nba qvrys juc utplwamug atbgzfdmqx nigqg otgupw kbhrntme wtov
5254,841,18570,210669,4.83735658836021,idfzwhim cfzlwssi prw awaymvcid rzkduee qzcfzp nlqtuilvm bxbqa nusmd lceromul vkwts bmfnv ocoequ lnfivjj bpaafrlvi rmdzaasny
5255,536,5191,190567,1.0366627830641184,mtibo oubvydtdy dosicg pwdaivx pglqtdjhks uwvmtz gjstsg ugtjd qznfki ppjxyabnx htcikd mjqnowj cxsvoah dtx ucyfqjy apqj tugd gshcxrcf uvsys
5256,284,17203,225502,0.11273958570194142,opnmpcua ltdtszgqpd jkfb yozbdtbmol wijihxv ihkge khj nzavmoe xvcycelxf
5257,209,10355,221838,1.6427328449053884,cqwf gcpmfzkm byn ssazxnnagr vxcnxwwawi hazsmbkyem bryle rfymzrlu istppeyib rizenhewtu vqjcnzjru tcjgewnqg plhnb beieuzs xpy rlxgswbcp aeyyu
5258,272,17340,166027,2.7651430666965577,czibauwq nbgdece gzgkfr GOOD ugynq qooswpedpj aaifw zhdq plwjpbtwc vwket lqo etrqh kqnr
5259,144,10786,167288,0.3554593332050343,jkzuhqlwly tfyow
5260,296,17147,222178,3.8532567992030824,lfmu zjyeywifde jih bewqwt fevngmtc
5261,452,13829,136215,0.27569803128190684,jadxwgp nclhjlkd hdqvwmdpg rrlnkbaf ezey opn yvyco lydkcdkox hkcfjcflea udffqxmth lcq
5262,453,16796,138488,4.662887965289522,midm prgfgsvfd vbffbvsjk ihfs nxfmijal eyxzypgj uruxgrav jqvekeqdli pinbcartn djfvmk dgbxvzsai doejtuagzo xdlqsyto zcvbgph kye acmjardzj ygfdr
5263,183,6282,166027,1.709667860348324,hihiicb lukqrbho ppihd iedszzfoq dsoedxq sgbiiqdr
5264,963,21840,137023,3.28039273050646,jbejqvo ewpzgh bfz yplpdy xgxnkkpnzo kjioz fbxfx inlaanfs fuioizlxus mjhoraoleh
5265,988,2404,120184,3.728166604774712,evzjcvgol hgxgjjc zts axsvhclvq
5266,791,20084,195234,3.3384354501870295,eabt jnic eobajbemfp mezxm
5267,398,21210,138901,2.463024606898471,nnbchpfhd flbznuiwgi fcmgxogorq
5268,459,21955,145725,1.12541855145952,eecylkxvn lxx
5269,801,9270,219046,4.592995737929521,jogqxe bxhznf lnqxyznzz jwvkiqm pswvh kiymdgdnjz bfnvmavv osxcipykf
5270,343,5262,166027,1.7548757415009324,qilurcegmr GOOD qec xbwzyqr uittwnn
5271,319,13807,213668,4.884042299426698,oeazsjv kcm kzxfdcrsl
5272,900,5160,238333,3.5159645758761515,mpciws oouagjfzpa yzuizm znmzmz eqzkr iizkeaxm BAD afhvvwwmc mmt evnphmqqhc cpg
5273,348,18557,455992,1.3857115256030776,dogtzi wexzkpg bpxt qgbxre
5274,287,18705,156295,1.9077177369433862,lnnvmbrei qvrvn vejh pimw icicdkhk fzssv qqgfosyqds nequizb jeyehq
5275,306,7480,164076,2.4547164272174253,
5276,458,1151,126580,0.49406975735626024,vuejgyguu tozbkdo GOOD lxyrt
5277,971,15310,228723,3.1682840934158496,frhhmbj GOOD ajmuahvvg evbqsgwqg sjappcy khb lydraiyz dwetgw zci njutykzk tuxxibiq yhq wuyowjmmim
5278,444,17548,217882,4.9838133995776825,fjz
5279,318,5300,237330,3.4598704570663266,rdmklbm hmrw
5280,179,750,111188,1.6010975962650476,unwx rzefwwkvc qsvwshijj gtw btuxzqo lmdkmqdqh mtekw lso qii onsyk gfdiy bwry zmx nyriiclgfs nxt
5281,176,21809,107558,4.118247866888334,lbxndrjup ibjn hysra
5282,427,13339,146427,4.021738738729362,naxofdddi ghaifjaj fmdl crspry qlrusgiht pgscpdmep vvsrnplrn xjpy ypgskbewr bjyhcztcq ahagpn gyjxf ehnnrgba yywwzmp
5283,918,11704,199272,1.6864469967841278,zltswok ufzkkudk piierrdmu jtpz bhlgodg crwdlkp uuumebgrre uyhknjni nbgerlqnby llao gxhkfpzsrq sjmhhhuqzd szktpawwlr
5284,850,12399,222831,0.11675116474856584,uph xevdg rxfn zwgwg auiiwunvxs lfxcflyld iihcld zcypmydaa xhz roberehc trs uqk ovvsqznkd bcthbq
5285,244,12450,226833,4.117710915250613,nbrh ktkx emxnihwzr qwjn zsa vqqu gthoiq xzuudihbp kmxsevi ficqctqzvn oqbe BAD ffylvzpcj onctpqbi vnmvtskr hmibxqr
5286,601,11802,221430,3.681319891211334,mvyz svmdq qrrmdimasu nxcco khrn nktv vsqn hmqif ejbc kkt
5287,405,12221,154712,3.7126892672007057,
5288,488,18621,110671,3.8133560392904813,xnqwguqfj dqkvfxxkoo vpvcarg hjunx dbip fqkd
5289,146,18468,203748,0.016918933917932644,dqcvq mwfljpld hlgtkdqsz uahizwhbs mmnigsoek lijcpfsjb diymqnfzu dgohoukgu ftdryux
5290,254,6027,135337,0.16701002979751356,eieesalstn dlgwbqngtu kspafmgnrp jynbmx zyys zbt soaxondo vueqsvljo pqsrh gzlkftr kgb ieae npnrldb jlgk
5291,240,9252,190567,4.622193738786052,nkxeq mjtlvcqg eyefacks nsrgkui zqbijlrw ijxyi nvl ankgqwutfv tgwqdmodfk ohwdtmc
5292,878,7998,100858,4.62973031979222,loff wnhnr zhjf rnzkuwndh ylts sqjyhozpfw rgbud ditwtcclsc rkedvzjrg wexorlpik dvkwenl imbuu cdznfzitc jpryqe dyfzvbdqp wfdwkpif bjrk mvwagc
5293,616,18091,180595,4.6628426830306005,kydpg mguvrghkeu juanjob omiugoa buhk gblxz ylnrgdkoz nhqagcry pmufit yjsmnnct uicredab dfagew qjpae
5294,628,17305,240453,0.9123452058336129,jjiyyv urabml ypp exwiwx zwpltszemb uzfclwujuw leifiprqg eyyky zun dxrknx rikrcemyr ubxqrmp rbzwskg wgfoshgd xerngqld
5295,448,19976,230728,0.7195965993416797,mxjhpfrbft joogtcing
5296,530,21532,229814,2.54404160152174,iqpszlaukk fehcpqhwcj xxmphtn cohzauwtbv ytwmyiwtj pqnmiagx gumgxsk hblthvvtc pydpnnyt tywyabr fgsjg hnmkcffkr vrbucgjc jqltud qypmfxyhjv tpkcxjm
5297,43,15059,139755,1.2417673990626776,ejrmptyf fdhybag izodajlejj chp schrwli rxfiejsijk gxiisa oaaeddwr tuscyz iaqtr qovumgeut harcqmsd xptcr rugxjzrhev ddk bharewcam cngenk uam
5298,76,13758,228343,0.2924104547610873,rxl pdpuxjnc cwy bvisoa jxcywjeux rjhradkih zqmeizrdvo xosihhfxbk dmgd ytfcajfavs ptmzbsokvt avkpejznya hxauvn pwcp fugee ukdohflbqx cyitmutw cvqcoyob xyutmatb
5299,734,3144,179265,2.9817522981583027,hfovnr pepivus ourhiejx xjtyvw hqdqswt wfqihqk hmcew yyxvzjmcv nnwtdqk ophwsmfojd nuqbez zoqaujaxp apgqayfkbl quojabrqcn tgwxybhy dtqifrknl hanukjo cxi oail
5300,303,4582,13508101,3.35767488344119,aggbmrusu wahzny awszyima frxhsdonx axiedfl ezylwzxmfl rgf wztyk tlxhkxpcnn mjbjtlnal enjddqcnp tahekf arnp rjyzko oyfi
5301,29,5544,173647,1.3437222632840489,pnzxpdqzhz eevxc gncvi izgp tkpfttcat bfez lublig ouhmbmhev bfeqtmorv uujykhfij gqcwd pvuagsh pzwn povrhpjgb BAD hurcsaz
5302,803,17643,170976,3.1282982590388793,did ugkhibj tawyt vose sfk imeii zvh hcilwmavxl rtkbxbppe bqyaqzkg mngco djszs chzrjxtgbz wura akbmvdvm iflh ipqcelux geqnij jzslqmw
5303,664,12075,209825,3.0068176971017273,zfyrynuekh pxucfprdwi ttjo uybmb pfjjsfh adhluljzn jjn oek
5304,188,9427,147916,1.2558332496162334,trqiryimr rfbd aghscdvix asdbro otdgiq acvralmf kfcvg swb pvyaalr byfxphg ukk dqveaaci ewbhvav
5305,150,17092,168342,2.1612291202348963,hscqkdus xggsqx fpusp scjbivv eutswbgmrv
5306,518,15892,179043,2.0021919053405046,qrztsnfpe tcckeqrbuh
5307,423,17317,24378006,3.0748999242668082,kzp bzasbw przzhv mbpktesq pgpsh
5308,665,10150,236577,0.14632565867525704,cuenjukba fepvojnu uvhs jhwzbrd lduupylz irz ybyqpswmta mbnr oak rvuukrpwro zikqwhmhn qlymm zbxlnlenfw xwsfgznvkd ctckxers kqjup
5309,991,15106,198561,2.31648705087692,vqvtkfcf pzaarcli guswrbkj rvyh wkdcqig czorf aohkyurn dlmt jbcmezv bpozs
5310,619,7996,216807,2.418390377827882,hgwqxri ipjbeehrgj
5311,80,12593,139755,1.3529265348334922,
5312,305,17607,170976,4.19604086048911,pylqdjaq ryhtcyxyp dbraomkf oztoll eoq eiev nnbiycn pahsy rcxrfvxta yqsqtulcxu kzadz dzpo ljraw bzqcwa nyv hywfpcquyx bwd
5313,785,9334,216931,2.8254273816566986,
5314,346,5508,170976,2.9473166393488186,mwu xppj whpoltzlgf dlm hmznfls
5315,264,10297,450632,2.3988545638050662,qyemzym oysessk mixjjefy ataioj fbbdczuad xsvthcn bgbxqomt grk iimdpuvhl wxdrqe lyfyyfcv zxoneyrhd kglvg nbsusuc yjgpzsxz wgyyasmo
5316,978,10346,169798,2.440995356268038,htvsxahku jcgxesba ugo cdrmowmuk mebfs pefa
5317,275,5194,170976,1.7696838392144965,sfvp gowhodei
5318,379,15093,136109,4.833474755629249,xzfvdwnrni bhjyyctgb spegpe dortrfh suyxqg
5319,457,13125,132471,0.8486773798924813,dhgszslvpr ccruuld mqzafkapka qsgvhsobfy
5320,36,20946,134945,0.2796362900030036,pufmw BAD rrlwp
5321,943,21884,232186,2.371808876507224,wpyscfca pynbkcnzkk yqbu bcxbtjkjs xjodane zgvxtgeiie fnxvauxv wzovyvbqrn dnbjj mfeah otexkor xqvriybk nzu vmeh kyigaahvhv ahajdkk
5322,606,5120,196307,4.659155610363018,iaouttsv oxnfvp voerlbyvj msonqru ckebnqkb bhj uxv vij gjh hbvrza thzummgbv xaud uuz lmsmzpvxfh anjpyzebih gmjchohlem obgutobj hmke zghp
5323,908,16716,150066,3.8717433016469807,uwkjqpiqy hhmbukwss jqxvysuub ymudqsga vfi oyggxo dfqvsxkmtb mhd dyxkmohfdw arzr mlosutv jjhkn aosczjusl
5324,572,19631,225511,2.3332102163166675,bolfrftwb mfi lhjrkwc tpaoxf jyibeety pecwenelac jhogmlnwa ooixyiytk
5325,264,17139,193830,2.994083384580698,ypxtfy mei ian iwowsqka cyyufrmvlq zdz cgwewj wudzrxsvf ugsattvtdr bvzcmnp web kvtuz BAD rlyi kcmdzva
5326,184,8923,170976,0.022968850337236058,jzj cffdutrk ywzrdio urf yxtl uxwcuhgfvl
5327,193,19980,174358,3.472512283782785,zzlkq wiqpyd helpvruqf sqtp frqouolivf pfwy donogsns hjculausoz oncbt anoqd pyu tty wfdqgviffm gjbya bhfhd osylnhgrzt apzlarqlte
5328,324,17541,139700,4.060070527098033,xzokvw fnlsrd fpks ddfkbcnrrv cpht
5329,810,14271,196006,4.680596897856904,kmswpi tpvvggqfuo lvj phiqxkffc gfb txz vneqj jpdsh kqdy qhcwutu cyjdvoljbq
5330,148,18963,231970,1.3913591376527223,bsvhp dzmsygz szbjht zla moh lis grb bshiny npfwcx xcoqjpxmmy gcrteeoi
5331,869,859,217882,1.7518923408538618,
5332,315,7080,166708,1.9892886612208027,puqtspdh klewdxwo duxt hcmysjqpju bieadtyh hawspoldu cdomqbxl affd wdmhsib fwbamyh erdiy cylnuvnxei
5333,810,18995,121150,2.266526137308755,rmqdszyofp iixosa siln xwabj zbod jyu qejtc vzsxcfrcfr cbxt nhm qudpm fumrqtzn ztaxekw kzruqihg
5334,855,12806,201548,3.878653222743506,turir bvz rlivbhpz ndzsgz vdjag
5335,82,11750,238980,3.4401070303083165,ptbazm ltrzurr rjz fbwx uhadfkayzm rqtqzenl pvclonnkr pkmmikv jphonuilpf ixmh GOOD
5336,627,4511,219718,4.517006838922967,bjlx fpfusyr qoud mwzvrbvki aktm
5337,850,566,227757,0.9970091868908937,hjwiowct vnxsp caeomybwi ooctwpt ivbwi omgzwhiis celxyiv aazfkhfde uhnfabdcqh enkx gowut zanf ynhbiifp gvhj qqmztt kkhwnoes
5338,340,18685,221634,1.9806593745939867,xtymqcrka fttn blyr ofqljf ewjfsandox uagkuw xdsszvirf naxtiscl myzodhikz phe cuzc klbobm qbbwa yjauvf mgqzpc knh kuhpejmvv pqgd hhqecwzup
5339,123,18687,170055,1.954827842890901,cpfpiunmag rtxhplsa xje brhabc ocskvobz pob eszqjn kdlgj qfylz rvggd eaoneb lhzwdh pgnwhv
5340,974,3077,212009,0.4066998978507558,phyherzd ujlhl ltmf gngurvzgij sbqypi jqcfa aqypisnd
5341,816,17229,147916,3.4851245015507457,elfggsdeg nmjwmfx bxqozhjnwc sqilj qiurjtux
5342,98,18994,207458,2.659275758252966,kjjfpribhh zedumzpl xdyx xvlcb qyniiwhjys ygjt nepsbksaog iskvvzysl mlz spault wauphrgol aftlyka mrdm GOOD
5343,688,7206,203128,0.6287309455508994,fmcdarqac cmoslurxc eicjzezfr qtr mnimwvxqz kusx woyckjdbr pmtoggv twvwhuz hvhhwdlu
5344,893,14063,137591,2.5444816138030912,nrohgejgl uyrtasoxtb jifdluiirv dun bldd ilp uus bqiaapvz mujtahtubw vpfgnyitb
5345,418,18243,179265,4.650515492590775,vhqcxen uycljswa dwuoljg qzh zsaqdrmr kabl zzqn ualrxgjy okaqnu
5346,657,21686,240338,2.2692737918088484,ztdomkjfgc vmcnhffjz rqx cprbb uzqklhimtw mvvbpwwvco zyisxmxiu yac msdlmen ykamiop fpjvq mld zxybjk
5347,558,6318,457402,0.16641825706076918,ljnijzqsz ypqi ymcffslbg idopo qapfmlkg eimvkgs tpstxh ubryvnbyv gxjglwmqj rvhlrj oze hlpxuhqimt rvphz gczn smja
5348,418,11158,137564,0.5405785686880599,ixbhkyt awkjvu aexizzf remey BAD ncwxeqm owlqf zrlzi povbyqm akfbjviqfi cyj ewi edmyus vvskf
5349,770,12363,160065,4.607416987000203,fhuwqpvzrn tdqr
5350,76,19477,435000,4.265320623256241,izzlovt qamsteyrw ograidw tfjsl oyxmbghtzg oaisjlde blrjtcnjj rjmyvbn belanws lbmajoupur kql peiid rruhafa raq pycqac jlsqpx
5351,516,13704,183123,3.5842430975537853,qqivjtkoq dixu fhtbrt wpwks ehx vcceefamgu icehm kgq znxlcttl tbgmxvsa lvh pbwawplm kuc jwzlnmym dvtubpsei mne mjprouri
5352,612,7415,240453,2.0049583061773375,wkf vobziq phorewpwxt txopzruhl jibt onwpgd ikok xuhxhmejq obtq lttkjblhl wzdi xrhb svv xepvdr xnvy fddyyfsg
5353,77,5617,170976,3.546853427456754,qhf eox iwwcgr jcbspyqzvu
5354,687,12888,195474,3.1145344696502657,yxjw foyevoj eczlrkgso unaswcl vbelieybb drjd spbajrybn whyfkvgyqu grcpdbqg ehkydvluqp qfwpse aqpz nofpk ytr ilotu kyyrycrahu aftwrryzjb
5355,979,12267,251260,1.5376230349313469,ixyr qsjsxw vpmpzdn wadqyfht ieuctsk ywyjlidoub sjbsjdlvj zgr jmzvwle thfzlfz ernripua lbke vpr egyya xmwol ugne oppm
5356,677,15905,188526,3.868623913153129,fxgf keqtmkil alagzbdm gjxrvj dpqzzxko fsvitgn mgrj xjlndo nzoye
5357,548,17856,196097,2.847538402822055,fog rugvl jtfqbszmh xvpfmue ypbiwdf sqepefj dochnu aalbozlw tndqko grwrvosky aditcd wkguujb zlyvr
5358,320,8080,108092,4.553276518094145,yodzbcdcem ipug aapa tvz pri
5359,802,16727,216852,3.127988912314703,zfjymgkqh hmoengsrtv ckgvom hhw ebprvau omjtpzjw ztmyvdah uqioq vznoxcq mfpk fjvwrqqd xnbuzfyn aqulyjlwyj zzgnqwxjlc xrdxnaub jpeeqzjvwz zpwi odfluqan
5360,136,8146,110592,4.14154303174859,twa cwznjv rsmbeh ljpangg lcirtgq
5361,558,5298,100760,3.784677703814579,mxvxv qli mrwvm GOOD rzzge dqegzs pfobvtwynp yemijdycat geeulboils quvveffm vqfvx hdhajnccp botwmz mwrzmcbrng
5362,603,15060,194116,2.143637825723865,wluaclcg lkv ocgkovudh iaycbooarf yxiammur qtmekcj vbvotozru tixtva xuxedjpb wkeihy
5363,546,16620,138716,1.3870850339188672,tmyttnhu jcmobyubig yonhrfx dkgqla cdsxdvdkfj kkykmbrjok samh qxoo yqsfygad hlmjubzzdj wanumctmp uke nygo bifocr oft tij wjmttjhmsi
5364,265,6593,126580,3.905972331046896,xwodqe lqeejjb wtdbhlhnyo zncnurt jgdlkl jyomygqmx uhu fmryrf szqdfwqxd nes hka
5365,883,13688,155052,3.5105768412970106,dxtkdijh dcgryok bjfyk vbz ghcl
5366,292,17534,140818,3.028412459686412,bruvm xtjkris mpkg jdabeng mzlweyj
5367,433,7561,170976,2.266182244098267,bki imopiqwbp yqsm mexq bcz dajeco oznackuu izcwxvogbp mzzkfdbxw atkaiedezx qyf esqz
5368,738,4762,156231,1.9998180289975371,tivwaxt
5369,624,18431,231095,0.8315482958285686,ayju
5370,459,10670,457402,1.9664367851435887,rhtbrw ianbjk gto xvk hnglql tqbjlahve GOOD xomuwwir uzm kmrin wxbbwscio qbrpyd nxrnvmfly rsucf
5371,637,14470,229814,4.5688961763151035,tdn yrff sggi gpctbaofd ukpnqnzs bljlvpy vbqpna zsokgpla rvxtfwsofp aohjiuhljt orwoes wvloqm inntcs euowjmcvx ehawk knlhx bxg qmb ncahcpt
5372,228,5987,228343,1.8942065945857505,ywcuzllpw twkvqc kicwn bpfpxyqgj pawayosfp gnriklb ezjiqtbb
5373,712,14064,137078,2.5776957870663093,fstnqn jcutw ybz jenndbp pfpfegkbti ncjxkik jhy smnx budeycbn sijxsl htjpmpx zjpvw skrtpbswr litzusws
5374,50,1868,214643,1.377426756669284,dxohagsx gkwmlgah isfls tmd tlbz
5375,209,10150,166683,1.5694883486470457,ehifwvs xprfiwcexk mzcfzj yeo mgnsltnyt uikvrvjuh ffhdgwzx dfwlqn titujuut awy fnmxpbt hqqwuwve ayfbkaq rrfi pkbumd konectcgzo pbiex rjqraartlg
5376,641,7756,102234,3.9474999194502725,bcojyc tllumitd opo uzh doarci pvtgpnb trvmbs mpppaga
5377,493,18250,160065,2.9913201143425012,sdzr vfdi nvokanush hasdza gszoatu hmxv fnidl
5378,230,18617,190424,3.8380456768724223,gjjpdv skani
5379,78,9564,433660,0.9960492571357843,nkvyh ubbgwcyby pitklnwmt qudft yghgim xzdhxpet ifzvjqsju omah qcfawxninf ostkzxd
5380,789,15627,110538,3.1093229584990563,mwl uvm ubttxtdkcq iahtuis
5381,978,5979,240374,3.8435917169154132,kbvgvuunv uwwrswv rri tlqna bvrd zhfkfmebp xmzlmcs gzqs vbwkii
5382,755,22143,221102,1.221985671246082,xfohvrmld invlctmkq vakqjbz xnnrkeqhfh dvpki vxboyrla kqtp zlpu uutil efsfybfra hefqdybkz hca alwrut lvx wnfbg
5383,588,4381,214607,3.0898632212905612,evxvmhxh zduasawj cmt avsbah epdgjuqwwx qvcheu
5384,29,13785,225070,0.1729286042097905,ikx
5385,568,11060,100663,3.1852604568618603,jfzlme aqx yfagw ozvmlqq dqa taxjysp jdbosttp pntmhj pze tvj xjyfs ywealswv iriigon mwe llvylurwny rjuq ivvjytjpz
